,id_usuario,volveria
0,650,0
1,234,1
2,31,1
3,552,0
4,411,0
5,134,1
6,497,1
7,434,0
8,528,1
9,112,1
10,276,1
11,446,1
12,138,1
13,233,0
14,457,0
15,584,1
16,466,0
17,773,0
18,849,0
19,190,0
20,349,0
21,58,0
22,695,0
23,817,0
24,213,0
25,48,1
26,600,1
27,166,1
28,758,0
29,654,1
30,306,1
31,335,1
32,80,0
33,836,1
34,857,1
35,776,0
36,556,0
37,637,0
38,100,0
39,238,1
40,666,1
41,32,1
42,340,1
43,435,1
44,160,1
45,485,1
46,149,0
47,215,1
48,341,0
49,433,0
50,851,0
51,558,1
52,395,0
53,833,0
54,255,0
55,787,0
56,554,0
57,727,0
58,163,0
59,430,0
60,40,1
61,307,1
62,837,0
63,450,0
64,625,0
65,738,1
66,754,0
67,691,1
68,42,1
69,249,1
70,179,0
71,862,0
72,186,1
73,159,0
74,14,1
75,579,0
76,566,0
77,74,0
78,509,0
79,337,1
80,228,0
81,182,0
82,728,1
83,246,1
84,454,1
85,354,0
86,82,0
87,172,1
88,8,0
89,640,0
